gc,gv,Fidelity,Concurrence
0.009403198979464256,0.01597979797979798,0.6983680452670679,0.008582398721405133
0.009403198979464256,0.01618080808080808,0.6984474067662552,0.004907768489590646
0.009403198979464256,0.01638181818181818,0.699202382655785,0.001382627971570849
0.009403198979464256,0.016582828282828282,0.7003764099433728,0.0029396309008372905
0.009403198979464256,0.016783838383838384,0.7014443451326069,0.005635448476474998
0.009403198979464256,0.016984848484848485,0.7019046949918466,0.0064263445322031345
0.009403198979464256,0.017185858585858586,0.7016736319070623,0.005330734462211271
0.009403198979464256,0.017386868686868687,0.7011000771892144,0.0034967290175377756
0.009403198979464256,0.017587878787878788,0.700625654943188,0.002137901894686163
0.009403198979464256,0.01778888888888889,0.7004634933840905,0.0019588542244306038
0.009403198979464256,0.01798989898989899,0.700526366696144,0.0036253332503250347
0.009403198979464256,0.01819090909090909,0.7005910017495763,0.007238602921098937
0.009403198979464256,0.018391919191919192,0.7004402091071174,0.011575966220834037
0.009403198979464256,0.018592929292929293,0.6998594268289994,0.014463380671433913
0.009403198979464256,0.018793939393939394,0.698927497734412,0.014711103283027997
0.009403198979464256,0.018994949494949495,0.6978056725526389,0.013063257149125332
0.009403198979464256,0.019195959595959596,0.6969788582734323,0.011425462350109241
0.009403198979464256,0.019396969696969697,0.6967043283896514,0.010127267623648701
0.009403198979464256,0.0195979797979798,0.6972666331065707,0.008115489049061397
0.009403198979464256,0.0197989898989899,0.6983602524173264,0.005246342647907874
0.009403198979464256,0.02,0.6994248294095932,0.0025741175073001853
0.011690463596090696,0.0001,0.6884927504043232,0.05606698486155094
0.011690463596090696,0.00030101010101010105,0.6885405069636285,0.05577735804737882
0.011690463596090696,0.000502020202020202,0.6888096804638444,0.055303702448915096
0.011690463596090696,0.0007030303030303031,0.6890215351140242,0.054562698360307554
0.011690463596090696,0.0009040404040404042,0.6894518985158771,0.05361233773985823
0.011690463596090696,0.001105050505050505,0.6899292319483751,0.05242842695064788
0.011690463596090696,0.0013060606060606062,0.6905736636779433,0.051046294018400655
0.011690463596090696,0.0015070707070707072,0.6913088029786775,0.04951702321827007
0.011690463596090696,0.0017080808080808083,0.6919182676086064,0.04771442805897207
0.011690463596090696,0.0019090909090909093,0.6926811112652914,0.045849911213223724
0.011690463596090696,0.00211010101010101,0.6935176473242439,0.04383226589605448
0.011690463596090696,0.002311111111111111,0.6943311481999122,0.04164944985302893
0.011690463596090696,0.002512121212121212,0.6951861286940794,0.039410241816921515
0.011690463596090696,0.002713131313131313,0.6959936315915994,0.03708026582665491
0.011690463596090696,0.002914141414141414,0.6969104154541746,0.03462785646035791
0.011690463596090696,0.0031151515151515152,0.6977383248098517,0.03210534723662857
0.011690463596090696,0.0033161616161616163,0.6985170925049216,0.029505706872991335
0.011690463596090696,0.0035171717171717173,0.6993016839745054,0.026799508732404116
0.011690463596090696,0.0037181818181818184,0.7000854339388056,0.023999639012100327
0.011690463596090696,0.0039191919191919194,0.7008226928842318,0.021160300751118594
0.011690463596090696,0.0041202020202020205,0.7016144316328358,0.018313917128697187
0.011690463596090696,0.0043212121212121216,0.7023268724491177,0.015558066832952057
0.011690463596090696,0.004522222222222223,0.702969667900786,0.013103856151923457
0.011690463596090696,0.004723232323232324,0.7033927226821055,0.01111634718521664
0.011690463596090696,0.004924242424242425,0.7035663942230547,0.009559532304832256
0.011690463596090696,0.005125252525252526,0.7032468291265606,0.008031418906349626
0.011690463596090696,0.005326262626262627,0.7026268208814559,0.005968570510912458
0.011690463596090696,0.005527272727272728,0.7016342805155438,0.0029971467083760896
0.011690463596090696,0.005728282828282829,0.7002457522475297,0.0009311768521183678
0.011690463596090696,0.00592929292929293,0.6989638324058057,0.0055364204062980545
0.011690463596090696,0.006130303030303031,0.6980468417518237,0.010408139868322203
0.011690463596090696,0.006331313131313132,0.6974423355322207,0.015100292494943757
0.011690463596090696,0.006532323232323233,0.6974690408718518,0.019301422534301883
0.011690463596090696,0.006733333333333334,0.6979949182822235,0.022791475101151724
0.011690463596090696,0.006934343434343435,0.6988437297250149,0.025500547172333347
0.011690463596090696,0.007135353535353536,0.6996679201180567,0.02748713166782244
0.011690463596090696,0.007336363636363637,0.7003650287454504,0.028789598966625893
0.011690463596090696,0.0075373737373737384,0.7006875393218043,0.02939286441254117
0.011690463596090696,0.0077383838383838395,0.7007855177059261,0.029051093740616304
0.011690463596090696,0.007939393939393939,0.7007845658849677,0.027332707709948438
0.011690463596090696,0.00814040404040404,0.7008661158725722,0.02375830236937674
0.011690463596090696,0.008341414141414141,0.701009301132367,0.01817121291718074
0.011690463596090696,0.008542424242424242,0.7010909060964173,0.011032231667759101
0.011690463596090696,0.008743434343434343,0.7007822346157709,0.0034432940275697967
0.011690463596090696,0.008944444444444444,0.6999585690915177,0.003983211204983499
0.011690463596090696,0.009145454545454545,0.6986728708184146,0.009515025968887276
0.011690463596090696,0.009346464646464646,0.6972353353166642,0.013085500335315081
0.011690463596090696,0.009547474747474747,0.6960818092980803,0.014691392751013978
0.011690463596090696,0.009748484848484848,0.695588582119308,0.01492949570808312
0.011690463596090696,0.00994949494949495,0.6960094334877704,0.014703496572748108
0.011690463596090696,0.01015050505050505,0.6973273133213737,0.014854639007075142
0.011690463596090696,0.010351515151515151,0.6991770445983376,0.015746439032954584
0.011690463596090696,0.010552525252525253,0.7010736883126163,0.01714332689902352
0.011690463596090696,0.010753535353535354,0.7025589176837891,0.018382083664424835
0.011690463596090696,0.010954545454545455,0.7034262004614237,0.01894320273882493
0.011690463596090696,0.011155555555555556,0.7036419283329508,0.018635180759295957
0.011690463596090696,0.011356565656565657,0.7036662861488692,0.01723815793559589
0.011690463596090696,0.011557575757575758,0.703161481170299,0.014490749698346376
0.011690463596090696,0.011758585858585859,0.7022970749178586,0.010238215347812031
0.011690463596090696,0.01195959595959596,0.7008744546823519,0.005444933328590008
0.011690463596090696,0.012160606060606061,0.698952385533725,0.0062609170683216205
0.011690463596090696,0.012361616161616162,0.6969742536955161,0.011882276494852932
0.011690463596090696,0.012562626262626263,0.6952553258672699,0.016533322533079153
0.011690463596090696,0.012763636363636364,0.694463405853831,0.018739280353634015
0.011690463596090696,0.012964646464646465,0.6947333760234519,0.018558880934332264
0.011690463596090696,0.013165656565656566,0.6962035269439638,0.017014525393393626
0.011690463596090696,0.013366666666666667,0.6984931519713221,0.01581926791253231
0.011690463596090696,0.013567676767676768,0.7011035604255774,0.0159087252816696
0.011690463596090696,0.01376868686868687,0.7033511651217224,0.016520847209930377
0.011690463596090696,0.01396969696969697,0.7048556511678292,0.016596716900099034
0.011690463596090696,0.014170707070707072,0.7054570857142609,0.015768689126270524
0.011690463596090696,0.014371717171717173,0.705366482318736,0.014216352417015847
0.011690463596090696,0.014572727272727274,0.7047389404765789,0.011993910809140348
0.011690463596090696,0.014773737373737375,0.7035906496166439,0.008923601086353266
0.011690463596090696,0.014974747474747476,0.7019041940945163,0.005591282554890553
0.011690463596090696,0.015175757575757577,0.6998213073278369,0.0061419936433741995
0.011690463596090696,0.015376767676767678,0.697729509975077,0.010738886604731827
0.011690463596090696,0.015577777777777779,0.6961772913450585,0.014893379976176825
0.011690463596090696,0.015778787878787878,0.6955787305081021,0.01688869007230753
0.011690463596090696,0.01597979797979798,0.696109635095812,0.016421460695985747
0.011690463596090696,0.01618080808080808,0.6975802275997655,0.01419651455528956
0.011690463596090696,0.01638181818181818,0.6998420550027739,0.011947685040367707
0.011690463596090696,0.016582828282828282,0.7023098934523615,0.011533599488051414
0.011690463596090696,0.016783838383838384,0.7044982482772578,0.012871675210413675
0.011690463596090696,0.016984848484848485,0.7060406713469289,0.014656532558891686
0.011690463596090696,0.017185858585858586,0.7066974886497445,0.015859817221817826
0.011690463596090696,0.017386868686868687,0.7066595462349501,0.015585863104953725
0.011690463596090696,0.017587878787878788,0.7057781593764485,0.01331530657581664
0.011690463596090696,0.01778888888888889,0.7043376945943115,0.00951482027890002
0.011690463596090696,0.01798989898989899,0.7023696420565982,0.006062601653935986
0.011690463596090696,0.01819090909090909,0.7003123044878897,0.0068120285050513145
0.011690463596090696,0.018391919191919192,0.6986515555835342,0.010046315155364178
0.011690463596090696,0.018592929292929293,0.6977682165001792,0.012295229817236878
0.011690463596090696,0.018793939393939394,0.6977673263160519,0.012612142843299055
0.011690463596090696,0.018994949494949495,0.6984781107017994,0.01120719553566891
0.011690463596090696,0.019195959595959596,0.6996843001018894,0.008721732966573099
0.011690463596090696,0.019396969696969697,0.7010994425708722,0.006215992741706609
0.011690463596090696,0.0195979797979798,0.702451060037748,0.005437864608815821
0.011690463596090696,0.0197989898989899,0.7036169854655381,0.008149930646214922
0.011690463596090696,0.02,0.7046491347293243,0.013035547805888047
0.013977728212717137,0.0001,0.7087298341949101,0.006567803173354665
0.013977728212717137,0.00030101010101010105,0.7087098657960074,0.006544513847344858
0.013977728212717137,0.000502020202020202,0.7086942961983684,0.006526479901685291
0.013977728212717137,0.0007030303030303031,0.7086702030308097,0.006406550138743244
0.013977728212717137,0.0009040404040404042,0.7086417887578952,0.006290977484366886
0.013977728212717137,0.001105050505050505,0.7085838514053678,0.006148961334731383
0.013977728212717137,0.0013060606060606062,0.7085551632197823,0.00600585575574046
0.013977728212717137,0.0015070707070707072,0.7084887949668639,0.005789973367567775
0.013977728212717137,0.0017080808080808083,0.7084194233844219,0.005605390256267438
0.013977728212717137,0.0019090909090909093,0.708347160756817,0.005347669322166302
0.013977728212717137,0.00211010101010101,0.7082638191498895,0.0050995994389833035
0.013977728212717137,0.002311111111111111,0.7081569146119218,0.004825047862138754
0.013977728212717137,0.002512121212121212,0.7080563005691993,0.004557817888663326
0.013977728212717137,0.002713131313131313,0.7079467757991564,0.004266903945757372
0.013977728212717137,0.002914141414141414,0.7078328511565205,0.003984775151837741
0.013977728212717137,0.0031151515151515152,0.7077259666274321,0.003740960291147978
0.013977728212717137,0.0033161616161616163,0.7076168504721487,0.0034912815860027972
0.013977728212717137,0.0035171717171717173,0.707481201427381,0.00327501664339556
0.013977728212717137,0.0037181818181818184,0.7073796924017942,0.0030931355057651215
0.013977728212717137,0.0039191919191919194,0.707257648681177,0.0029361736235450023
0.013977728212717137,0.0041202020202020205,0.7071135260121805,0.0027674206317418156
0.013977728212717137,0.0043212121212121216,0.7069266419212875,0.0026170367561236703
0.013977728212717137,0.004522222222222223,0.7066965133459095,0.0024266040635682264
0.013977728212717137,0.004723232323232324,0.706424378911585,0.002245674046286071
0.013977728212717137,0.004924242424242425,0.7061301847023637,0.002065634639035422
0.013977728212717137,0.005125252525252526,0.7058489210920544,0.0018976185327439017
0.013977728212717137,0.005326262626262627,0.7056121133278217,0.001823415468743535
0.013977728212717137,0.005527272727272728,0.7055049784284704,0.001992845156555403
0.013977728212717137,0.005728282828282829,0.705571435466791,0.0024519662135382655
0.013977728212717137,0.00592929292929293,0.7058036241256047,0.0030134336173375156
0.013977728212717137,0.006130303030303031,0.7061082836313807,0.003429543611461194
0.013977728212717137,0.006331313131313132,0.7063954991209616,0.003498576300074134
0.013977728212717137,0.006532323232323233,0.7065731565599289,0.00315245239078357
0.013977728212717137,0.006733333333333334,0.7065660098190168,0.002463091922736257
0.013977728212717137,0.006934343434343435,0.7064461534969981,0.0016587006668911585
0.013977728212717137,0.007135353535353536,0.706275890011058,0.0010414307841921855
0.013977728212717137,0.007336363636363637,0.7062240098401831,0.0008763339554799668
0.013977728212717137,0.0075373737373737384,0.7062953255213574,0.0012441761807149097
0.013977728212717137,0.0077383838383838395,0.7065358826044553,0.0020236271714007834
0.013977728212717137,0.007939393939393939,0.7068651400369734,0.002937487988630946
0.013977728212717137,0.00814040404040404,0.7070873298827614,0.0037252442793159956
0.013977728212717137,0.008341414141414141,0.7070925546890682,0.0042645024894449515
0.013977728212717137,0.008542424242424242,0.706757596636054,0.004419413345515601
0.013977728212717137,0.008743434343434343,0.7061447550950346,0.004043597925793428
0.013977728212717137,0.008944444444444444,0.7054424638674631,0.0029629026844446623
0.013977728212717137,0.009145454545454545,0.7049268734190959,0.0019121898866885966
0.013977728212717137,0.009346464646464646,0.7047791975979145,0.0032281366715701167
0.013977728212717137,0.009547474747474747,0.7049296127364615,0.0052985205365102105
0.013977728212717137,0.009748484848484848,0.7052300479380199,0.006326432259504587
0.013977728212717137,0.00994949494949495,0.7054577368593096,0.0056948250313419175
0.013977728212717137,0.01015050505050505,0.705453763279097,0.003736261798750807
0.013977728212717137,0.010351515151515151,0.7053358625303605,0.0014399364146811403
0.013977728212717137,0.010552525252525253,0.7052271133997232,5.3387173364272816e-05
0.013977728212717137,0.010753535353535354,0.7052931336490091,0.0003691534580915635
0.013977728212717137,0.010954545454545455,0.7055616872429648,0.002009522631030833
0.013977728212717137,0.011155555555555556,0.7060259930455787,0.004176689476694426
0.013977728212717137,0.011356565656565657,0.7064887933281553,0.005674791990277015
0.013977728212717137,0.011557575757575758,0.706680874494712,0.005720252754253929
0.013977728212717137,0.011758585858585859,0.7064130931938701,0.004418347589100274
0.013977728212717137,0.01195959595959596,0.7056895742691,0.00273618381183585
0.013977728212717137,0.012160606060606061,0.7048674072850004,0.0014689209845645448
0.013977728212717137,0.012361616161616162,0.7043159168463915,0.0010686626846776667
0.013977728212717137,0.012562626262626263,0.7042045327956513,0.004206492069139985
0.013977728212717137,0.012763636363636364,0.7044190411951676,0.0078023465125166115
0.013977728212717137,0.012964646464646465,0.704620151419417,0.009835761104690652
0.013977728212717137,0.013165656565656566,0.7045565148073507,0.009166962506121201
0.013977728212717137,0.013366666666666667,0.704196726719456,0.006231359812387573
0.013977728212717137,0.013567676767676768,0.7037379516012369,0.003029928098800032
0.013977728212717137,0.01376868686868687,0.7035030919663281,0.001816351905589932
0.013977728212717137,0.01396969696969697,0.7037468716272797,0.0009047389617976662
0.013977728212717137,0.014170707070707072,0.7045691877181042,0.0028887905613853154
0.013977728212717137,0.014371717171717173,0.7056350629554623,0.006902391841928843
0.013977728212717137,0.014572727272727274,0.7064523779077587,0.0097660085297068
0.013977728212717137,0.014773737373737375,0.706505668224274,0.009791683530696257
0.013977728212717137,0.014974747474747476,0.7056976756553887,0.006834274652095415
0.013977728212717137,0.015175757575757577,0.7044141492662588,0.002652660319767762
0.013977728212717137,0.015376767676767678,0.7033017425154857,0.0004738439368933752
0.013977728212717137,0.015577777777777779,0.7028178101690747,0.0017738192109827081
0.013977728212717137,0.015778787878787878,0.702917050725595,0.0046061037049166115
0.013977728212717137,0.01597979797979798,0.7031647183972145,0.008218232910805767
0.013977728212717137,0.01618080808080808,0.703076541545352,0.010171263204018208
0.013977728212717137,0.01638181818181818,0.7024574049930858,0.009584542059785744
0.013977728212717137,0.016582828282828282,0.7014634228799729,0.007959098358801892
0.013977728212717137,0.016783838383838384,0.7005769889667155,0.007345526058203891
0.013977728212717137,0.016984848484848485,0.7004182609978349,0.006735047453136626
0.013977728212717137,0.017185858585858586,0.7013383837364089,0.004532779052066567
0.013977728212717137,0.017386868686868687,0.7031530233974527,0.0056450539540587145
0.013977728212717137,0.017587878787878788,0.7049308516430605,0.010586231897050706
0.013977728212717137,0.01778888888888889,0.705698908468002,0.013089187358774675
0.013977728212717137,0.01798989898989899,0.7049798543903363,0.010819047271830305
0.013977728212717137,0.01819090909090909,0.7032281325708949,0.004954705493686675
0.013977728212717137,0.018391919191919192,0.7014289545524641,0.001227706517276158
0.013977728212717137,0.018592929292929293,0.7003819659739658,0.004528929338949994
0.013977728212717137,0.018793939393939394,0.7002453288020821,0.004059171581311898
0.013977728212717137,0.018994949494949495,0.7005490866038252,0.0027857163081911607
0.013977728212717137,0.019195959595959596,0.7006557318372164,0.005214030138101296
0.013977728212717137,0.019396969696969697,0.7001252402283783,0.007858847389764258
0.013977728212717137,0.0195979797979798,0.69885901703424,0.010198370167996643
0.013977728212717137,0.0197989898989899,0.6973088886203326,0.012809966666940134
0.013977728212717137,0.02,0.696314457366797,0.014346835462079337
0.016264992829343575,0.0001,0.7090574993521959,0.019588882486095832
0.016264992829343575,0.00030101010101010105,0.7090247287817517,0.019500378259655976
0.016264992829343575,0.000502020202020202,0.7089384009863351,0.019239882877452413
0.016264992829343575,0.0007030303030303031,0.7088170768085685,0.018938631392978907
0.016264992829343575,0.0009040404040404042,0.7086663234173596,0.018411645099186094
0.016264992829343575,0.001105050505050505,0.7084537099701274,0.01788002223543001
0.016264992829343575,0.0013060606060606062,0.708231331976317,0.017242992807218003
0.016264992829343575,0.0015070707070707072,0.7079586803681245,0.016428011820214986
0.016264992829343575,0.0017080808080808083,0.7076798004679243,0.015718272173343685
0.016264992829343575,0.0019090909090909093,0.7074511289872277,0.01483782008211032
0.016264992829343575,0.00211010101010101,0.7071226063976442,0.013928604730829165
0.016264992829343575,0.002311111111111111,0.706801266485939,0.012967096124630305
0.016264992829343575,0.002512121212121212,0.7065187650812839,0.011981057455732757
0.016264992829343575,0.002713131313131313,0.7062259069638702,0.010929723076887735
0.016264992829343575,0.002914141414141414,0.7059490905830057,0.00983582975455537
0.016264992829343575,0.0031151515151515152,0.7056233802931124,0.008653883580923798
0.016264992829343575,0.0033161616161616163,0.7053605602785641,0.007381889602903359
0.016264992829343575,0.0035171717171717173,0.7050231573371472,0.006101671563883039
0.016264992829343575,0.0037181818181818184,0.7046878356263715,0.0048926377191389776
0.016264992829343575,0.0039191919191919194,0.7043053088831179,0.003993412717107431
0.016264992829343575,0.0041202020202020205,0.7039057993600468,0.00374406378587098
0.016264992829343575,0.0043212121212121216,0.7034854192013587,0.00428556285961856
0.016264992829343575,0.004522222222222223,0.7030627118166706,0.0051888232676157026
0.016264992829343575,0.004723232323232324,0.7027184872586231,0.006007834528379477
0.016264992829343575,0.004924242424242425,0.702520521527311,0.006507247761668668
0.016264992829343575,0.005125252525252526,0.702495130215949,0.006624312284223333
0.016264992829343575,0.005326262626262627,0.7026637773274662,0.006449621834425039
0.016264992829343575,0.005527272727272728,0.7029322534462089,0.006158234646039418
0.016264992829343575,0.005728282828282829,0.7032589575384112,0.005946147749634038
0.016264992829343575,0.00592929292929293,0.7034930597880189,0.006051444617299156
0.016264992829343575,0.006130303030303031,0.703635154009558,0.006697398052145868
0.016264992829343575,0.006331313131313132,0.7036184022501497,0.008042716404106748
0.016264992829343575,0.006532323232323233,0.703377413667409,0.010167439264916766
0.016264992829343575,0.006733333333333334,0.7031777559966208,0.012950973146758495
0.016264992829343575,0.006934343434343435,0.703169860200396,0.01599774162543852
0.016264992829343575,0.007135353535353536,0.7036135808316606,0.01859197978394178
0.016264992829343575,0.007336363636363637,0.7045849147962002,0.02003087766967148
0.016264992829343575,0.0075373737373737384,0.7059027783256113,0.019972474142412343
0.016264992829343575,0.0077383838383838395,0.7072195594888644,0.01836064640434179
0.016264992829343575,0.007939393939393939,0.7081090015521192,0.01582586696218368
0.016264992829343575,0.00814040404040404,0.7083430696125853,0.013382360177858637
0.016264992829343575,0.008341414141414141,0.7079277504155278,0.011748697956026764
0.016264992829343575,0.008542424242424242,0.7071143299986873,0.010733692761413494
0.016264992829343575,0.008743434343434343,0.7061188617052335,0.009640522606143426
0.016264992829343575,0.008944444444444444,0.7053113058974383,0.008149914240472362
0.016264992829343575,0.009145454545454545,0.7048576123281236,0.0064239330291719805
0.016264992829343575,0.009346464646464646,0.7047195593810683,0.004896393038664145
0.016264992829343575,0.009547474747474747,0.7045976001510201,0.0038205261550343234
0.016264992829343575,0.009748484848484848,0.7041685249756303,0.0028213512828811696
0.016264992829343575,0.00994949494949495,0.7032624539228783,0.0034865431775642462
0.016264992829343575,0.01015050505050505,0.702071174454851,0.0076680284783402445
0.016264992829343575,0.010351515151515151,0.7011008688703614,0.013063134719812323
0.016264992829343575,0.010552525252525253,0.7009680912793357,0.017970005229174094
0.016264992829343575,0.010753535353535354,0.70189502585585,0.021278804237483292
0.016264992829343575,0.010954545454545455,0.7037185321300459,0.02255240766623811
0.016264992829343575,0.011155555555555556,0.7058662311656542,0.02212598959643816
0.016264992829343575,0.011356565656565657,0.7076808212073747,0.021004144960233773
0.016264992829343575,0.011557575757575758,0.7085991064430734,0.01965080534460667
0.016264992829343575,0.011758585858585859,0.7084252980709188,0.01769750118632034
0.016264992829343575,0.01195959595959596,0.7073953137227192,0.014784191791679687
0.016264992829343575,0.012160606060606061,0.7059903315194404,0.011235152780037436
0.016264992829343575,0.012361616161616162,0.7048409878981986,0.008234419927699684
0.016264992829343575,0.012562626262626263,0.7042911589303341,0.007462854763644198
0.016264992829343575,0.012763636363636364,0.7040774463179958,0.008700328614714117
0.016264992829343575,0.012964646464646465,0.7037533874612849,0.00969033559800439
0.016264992829343575,0.013165656565656566,0.7029025453061691,0.009842793413671624
0.016264992829343575,0.013366666666666667,0.7015741635404477,0.010947019261943677
0.016264992829343575,0.013567676767676768,0.7003505602842417,0.014417933089218977
0.016264992829343575,0.01376868686868687,0.6998775097657991,0.018919849099971724
0.016264992829343575,0.01396969696969697,0.7007422840549891,0.022894551056568388
0.016264992829343575,0.014170707070707072,0.7027407839395879,0.02599491172801245
0.016264992829343575,0.014371717171717173,0.7053638735021991,0.028279740780482857
0.016264992829343575,0.014572727272727274,0.7076184494531572,0.029401648206042852
0.016264992829343575,0.014773737373737375,0.7086091894016212,0.028182374347097403
0.016264992829343575,0.014974747474747476,0.7078557630625548,0.023848927683526474
0.016264992829343575,0.015175757575757577,0.7057207319905338,0.0172206059230479
0.016264992829343575,0.015376767676767678,0.7032862303216566,0.01114390559467189
0.016264992829343575,0.015577777777777779,0.7014583602176637,0.009325545197225192
0.016264992829343575,0.015778787878787878,0.7006908849740707,0.011448594892300122
0.016264992829343575,0.01597979797979798,0.7006459575200975,0.013815572415784842
0.016264992829343575,0.01618080808080808,0.7006209212930825,0.014954008777804874
0.016264992829343575,0.01638181818181818,0.7001817858416208,0.015116432273367897
0.016264992829343575,0.016582828282828282,0.6993724423282595,0.01590745143992678
0.016264992829343575,0.016783838383838384,0.6987859427579669,0.01856751125247825
0.016264992829343575,0.016984848484848485,0.6990877332422156,0.022993125264673828
0.016264992829343575,0.017185858585858586,0.7006941623649594,0.028504732340377002
0.016264992829343575,0.017386868686868687,0.703377736354278,0.034224413034347666
0.016264992829343575,0.017587878787878788,0.7061166645667245,0.03846466367749581
0.016264992829343575,0.01778888888888889,0.7075831380992607,0.038770130737778914
0.016264992829343575,0.01798989898989899,0.7068708375145262,0.03361700564072122
0.016264992829343575,0.01819090909090909,0.7039413358108305,0.02418604385079395
0.016264992829343575,0.018391919191919192,0.700191257342396,0.015072449635127275
0.016264992829343575,0.018592929292929293,0.6968484522443065,0.012795806071236523
0.016264992829343575,0.018793939393939394,0.6949502062146762,0.015339319817563996
0.016264992829343575,0.018994949494949495,0.6946603643802732,0.01717350092344382
0.016264992829343575,0.019195959595959596,0.6951891109083523,0.017555155918119934
0.016264992829343575,0.019396969696969697,0.6958186383617702,0.017471851115058924
0.016264992829343575,0.0195979797979798,0.69615961072535,0.01788190197693148
0.016264992829343575,0.0197989898989899,0.6964189028231623,0.01980126293601021
0.016264992829343575,0.02,0.6970550060467124,0.024045190604933424
0.018552257445970013,0.0001,0.6829410051887835,0.09634938489585478
0.018552257445970013,0.00030101010101010105,0.6831584979998446,0.09576924580768462
0.018552257445970013,0.000502020202020202,0.6830064021979101,0.09448302640792515
0.018552257445970013,0.0007030303030303031,0.682940268131605,0.09283379015230903
0.018552257445970013,0.0009040404040404042,0.6829801136685221,0.09053786105555332
0.018552257445970013,0.001105050505050505,0.683133174573103,0.08780679438708279
0.018552257445970013,0.0013060606060606062,0.6830291742461954,0.08465439842875538
0.018552257445970013,0.0015070707070707072,0.683070513683225,0.08104851313053985
0.018552257445970013,0.0017080808080808083,0.6831708498474282,0.07712188586207269
0.018552257445970013,0.0019090909090909093,0.683380694865924,0.07296033152894274
0.018552257445970013,0.00211010101010101,0.6835876717125022,0.06853454185147917
0.018552257445970013,0.002311111111111111,0.6839872607559665,0.06401864391974865
0.018552257445970013,0.002512121212121212,0.684288240798122,0.059251426308539634
0.018552257445970013,0.002713131313131313,0.6847564029900625,0.054480657004990274
0.018552257445970013,0.002914141414141414,0.6853312358624732,0.04951947629928517
0.018552257445970013,0.0031151515151515152,0.6860057372237117,0.044391095404573915
0.018552257445970013,0.0033161616161616163,0.686913440857171,0.03907556787840194
0.018552257445970013,0.0035171717171717173,0.6877439637194526,0.03357447353243051
0.018552257445970013,0.0037181818181818184,0.6886950821952286,0.02800152641646142
0.018552257445970013,0.0039191919191919194,0.6897336502268033,0.02262626073497153
0.018552257445970013,0.0041202020202020205,0.6906857766260027,0.018048050079198207
0.018552257445970013,0.0043212121212121216,0.691592413874179,0.015207041851165254
0.018552257445970013,0.004522222222222223,0.6924360748794615,0.014418314514863334
0.018552257445970013,0.004723232323232324,0.6930602469787767,0.014479290971419367
0.018552257445970013,0.004924242424242425,0.6936149608954071,0.013612561750924741
0.018552257445970013,0.005125252525252526,0.6938944743263278,0.011062234144214096
0.018552257445970013,0.005326262626262627,0.6938629969699524,0.008316278954327579
0.018552257445970013,0.005527272727272728,0.6935094931663072,0.01023734255877181
0.018552257445970013,0.005728282828282829,0.692674122945392,0.016736854781374384
0.018552257445970013,0.00592929292929293,0.6911247922804356,0.024151955047017087
0.018552257445970013,0.006130303030303031,0.6889623905746247,0.03129619897801343
0.018552257445970013,0.006331313131313132,0.6862372733163071,0.03801142759751047
0.018552257445970013,0.006532323232323233,0.6834075249773099,0.04489312449009683
0.018552257445970013,0.006733333333333334,0.680521873922773,0.05209164744345708
0.018552257445970013,0.006934343434343435,0.6781177367421896,0.05927386305710547
0.018552257445970013,0.007135353535353536,0.6769254358528323,0.06533220455752611
0.018552257445970013,0.007336363636363637,0.6772560675537529,0.06946005850438033
0.018552257445970013,0.0075373737373737384,0.6793481459149211,0.07041926340466335
0.018552257445970013,0.0077383838383838395,0.683363905972225,0.0670394225388837
0.018552257445970013,0.007939393939393939,0.688284544810472,0.0588893770031563
0.018552257445970013,0.00814040404040404,0.6932759891029713,0.04719592992574431
0.018552257445970013,0.008341414141414141,0.6977453695612442,0.03529255522028721
0.018552257445970013,0.008542424242424242,0.7010268588158478,0.027477976580487597
0.018552257445970013,0.008743434343434343,0.7027837847664254,0.02482000778073002
0.018552257445970013,0.008944444444444444,0.7030255202785871,0.02355651180589459
0.018552257445970013,0.009145454545454545,0.701778620647937,0.020951358931752838
0.018552257445970013,0.009346464646464646,0.6991223122615537,0.01762553076018672
0.018552257445970013,0.009547474747474747,0.6958193251136777,0.01586936615486055
0.018552257445970013,0.009748484848484848,0.6918274141837454,0.0179258345826687
0.018552257445970013,0.00994949494949495,0.6874906706023542,0.024554563359240132
0.018552257445970013,0.01015050505050505,0.6831305087356117,0.03418217339570551
0.018552257445970013,0.010351515151515151,0.6794457861540597,0.04409854684832622
0.018552257445970013,0.010552525252525253,0.6768285184791093,0.05214779439108515
0.018552257445970013,0.010753535353535354,0.6763183267844819,0.057419982884000784
0.018552257445970013,0.010954545454545455,0.6781185219095606,0.05940127131071979
0.018552257445970013,0.011155555555555556,0.6821451232028464,0.05752589371319024
0.018552257445970013,0.011356565656565657,0.6875029643164805,0.0522775432968902
0.018552257445970013,0.011557575757575758,0.693129290371682,0.045782809393666406
0.018552257445970013,0.011758585858585859,0.6977896564420554,0.04071331303772129
0.018552257445970013,0.01195959595959596,0.7004056614734452,0.03745604423388199
0.018552257445970013,0.012160606060606061,0.7005502889435083,0.03401190073842111
0.018552257445970013,0.012361616161616162,0.6982679501464204,0.02967377570708052
0.018552257445970013,0.012562626262626263,0.6943554477508876,0.026841515343180945
0.018552257445970013,0.012763636363636364,0.6895712893737038,0.02800445063355697
0.018552257445970013,0.012964646464646465,0.6847771856963143,0.03208941567162411
0.018552257445970013,0.013165656565656566,0.6808283468722226,0.03762498678081771
